median_color_chip_size,median_color_chip_width,median_color_chip_height,image_height,image_width,run_date,plantcv_version,sample,trait,value,label
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,in_bounds,1,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,area,20619.0,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,convex_hull_area,44596.5,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,solidity,0.462345699774646,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,perimeter,2551.4915450811386,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,width,112,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,height,1058,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,longest_path,5959,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,center_of_mass,272.14253843542366,x
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,center_of_mass,699.8892283815898,y
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,convex_hull_vertices,25,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,object_in_frame,1,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,ellipse_center,284.1868591308594,x
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,ellipse_center,632.3531494140625,y
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,ellipse_major_axis,959.5530395507812,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,ellipse_minor_axis,50.44333267211914,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,ellipse_angle,4.487817764282227,degrees
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_1,ellipse_eccentricity,0.9986172618721587,none
